ConditionID,StimPresent,Correct,RT,Confidence,ImageryCheck
1,1,0,952,82,0
1,0,1,1148,68,0
1,1,1,601,100,0
1,0,1,893,100,0
1,0,0,703,52,0
1,1,1,393,100,0
1,0,1,745,90,0
1,0,1,624,80,0
1,1,1,601,100,0
1,0,1,449,98,0
1,1,1,393,86,0
1,1,1,879,90,0
1,0,1,912,98,0
1,0,1,386,98,0
1,1,1,496,100,0
1,1,1,430,100,0
1,0,1,453,99,0
1,0,1,1038,17,0
1,0,1,596,78,0
1,1,0,487,80,0
1,0,1,751,90,0
1,1,1,431,96,0
1,1,0,820,92,0
1,1,1,624,92,0
1,1,1,839,90,0
1,1,0,731,19,0
1,0,0,422,72,0
1,1,0,790,100,0
1,1,1,510,63,0
1,1,1,327,59,0
1,0,1,700,70,0
1,0,1,741,67,0
1,0,0,340,91,0
1,1,0,517,82,0
1,1,0,392,69,0
1,0,0,297,68,0
1,1,1,564,100,0
1,0,1,822,86,0
1,1,0,360,74,0
1,1,1,315,100,0
1,1,1,415,100,0
1,0,1,425,100,0
1,0,1,354,86,0
1,0,1,801,87,0
1,0,0,357,62,0
1,0,0,459,74,0
1,1,1,328,100,0
1,0,1,367,71,0
3,1,0,1545,82,1
3,1,0,635,65,1
3,0,0,408,13,1
3,0,0,524,31,1
3,0,1,536,69,1
3,0,1,570,30,1
3,1,1,399,67,1
3,1,1,343,100,1
3,0,1,358,96,1
3,1,1,372,100,1
3,0,1,519,85,1
3,0,0,345,85,1
3,1,1,380,98,1
3,1,1,319,98,1
3,1,1,393,100,1
3,0,1,641,95,1
3,1,0,450,93,1
3,1,1,355,88,1
3,0,1,380,79,1
3,0,1,415,83,1
3,1,1,753,97,1
3,0,0,335,91,1
3,1,1,382,82,1
3,0,1,412,79,1
3,0,1,611,74,1
3,0,1,690,82,1
3,0,1,392,76,1
3,1,1,356,95,1
3,0,0,427,97,1
3,0,1,391,19,1
3,1,1,372,72,1
3,1,1,433,81,1
3,0,0,287,100,1
3,0,1,371,21,1
3,1,0,365,74,1
3,0,1,367,71,1
3,1,1,324,94,1
3,0,0,380,69,1
3,1,1,562,76,1
3,1,0,575,20,1
3,0,1,601,30,1
3,1,0,414,76,1
3,1,0,540,82,1
3,1,1,786,93,1
3,0,1,895,86,1
3,0,1,701,92,1
3,1,1,422,83,1
3,1,0,373,82,1
2,0,1,582,87,1
2,0,1,538,70,1
2,1,1,799,96,1
2,0,0,577,87,1
2,1,1,406,87,1
2,1,1,423,100,1
2,0,1,705,100,1
2,1,1,557,100,1
2,1,1,505,100,1
2,0,1,506,94,1
2,0,1,446,99,1
2,0,1,699,100,1
2,1,1,363,98,1
2,0,1,620,98,1
2,0,1,401,97,1
2,1,1,986,100,1
2,1,0,474,93,1
2,1,1,646,100,1
2,1,1,458,100,1
2,0,0,444,7,1
2,1,0,383,92,1
2,1,0,996,96,1
2,0,0,516,11,1
2,0,1,402,84,1
2,1,1,798,70,1
2,0,1,330,71,1
2,0,0,318,81,1
2,0,1,730,32,1
2,1,1,451,60,1
2,0,1,389,58,1
2,1,0,362,66,1
2,1,1,2163,33,1
2,1,1,417,73,1
2,1,0,371,78,1
2,1,0,397,74,1
2,1,0,348,81,1
2,0,0,400,88,1
2,0,0,346,90,1
2,1,0,386,88,1
2,0,0,479,87,1
2,1,1,369,92,1
2,0,1,355,100,1
2,0,1,424,87,1
2,1,0,400,79,1
2,0,1,541,89,1
2,0,0,389,88,1
2,0,0,376,89,1
2,1,0,361,87,1
3,0,1,435,69,0
3,0,1,360,85,0
3,1,0,393,90,0
3,0,0,382,90,0
3,0,0,380,100,0
3,0,1,357,85,0
3,0,0,480,78,0
3,0,1,459,85,0
3,1,1,399,98,0
3,1,0,373,87,0
3,0,1,660,91,0
3,0,1,351,85,0
3,1,1,390,86,0
3,0,1,325,90,0
3,1,1,320,84,0
3,0,0,352,79,0
3,1,0,363,92,0
3,1,0,352,89,0
3,1,1,313,82,0
3,0,0,615,97,0
3,1,1,668,98,0
3,1,0,345,100,0
3,1,1,375,88,0
3,1,0,370,89,0
3,1,0,442,17,0
3,0,1,407,24,0
3,1,0,2553,27,0
3,1,0,389,15,0
3,0,1,434,31,0
3,0,0,388,94,0
3,1,0,393,39,0
3,1,0,337,29,0
3,0,1,396,72,0
3,1,1,382,73,0
3,1,0,385,30,0
3,0,1,353,24,0
3,1,0,338,66,0
3,0,1,374,62,0
3,1,1,371,63,0
3,0,1,385,80,0
3,0,1,326,91,0
3,0,1,340,80,0
3,1,0,376,88,0
3,0,1,367,91,0
3,1,1,433,92,0
3,0,1,371,77,0
3,0,1,419,75,0
3,1,0,335,100,0
3,1,0,467,72,0
3,1,0,380,77,0
3,0,1,371,89,0
3,0,1,346,87,0
3,1,0,390,0,0
3,1,0,371,98,0
3,0,1,667,85,0
3,1,1,735,81,0
3,1,0,338,77,0
3,0,1,411,86,0
3,0,0,299,77,0
3,0,1,330,74,0
3,0,0,350,22,0
3,0,1,365,78,0
3,0,1,357,89,0
3,1,0,357,83,0
3,1,1,530,84,0
3,1,0,381,80,0
3,0,0,818,21,0
3,1,0,351,83,0
3,1,1,635,47,0
3,0,1,377,85,0
3,1,0,412,88,0
3,0,1,722,91,0
3,1,0,846,81,0
3,0,1,441,92,0
3,0,1,352,98,0
3,1,0,370,97,0
3,0,1,370,96,0
3,1,0,464,90,0
3,0,1,388,94,0
3,0,0,534,26,0
3,0,1,756,98,0
3,1,1,441,85,0
3,0,1,370,88,0
3,1,1,346,29,0
3,1,1,479,100,0
3,1,0,430,99,0
3,0,1,430,97,0
3,0,1,602,100,0
3,1,0,414,97,0
3,1,1,406,30,0
3,1,0,377,81,0
3,1,0,355,73,0
3,0,1,301,81,0
3,1,0,786,73,0
3,0,1,396,84,0
3,0,0,331,84,0
2,0,1,546,77,1
2,1,0,655,82,1
2,0,0,401,87,1
2,1,1,447,80,1
2,1,0,353,91,1
2,1,1,799,100,1
2,1,0,1080,80,1
2,0,1,404,86,1
2,0,0,475,81,1
2,0,0,409,74,1
2,1,0,411,94,1
2,0,0,376,99,1
2,0,1,355,83,1
2,0,1,348,87,1
2,0,0,379,76,1
2,1,0,383,81,1
2,0,0,405,77,1
2,0,1,487,80,1
2,0,0,333,82,1
2,1,1,371,98,1
2,1,1,231,98,1
2,1,1,1206,100,1
2,1,1,632,96,1
2,1,1,684,92,1
2,0,1,619,85,1
2,0,1,441,85,1
2,1,0,355,91,1
2,1,1,389,90,1
2,0,1,368,91,1
2,0,1,481,96,1
2,0,1,391,94,1
2,0,1,511,93,1
2,1,1,332,95,1
2,1,1,343,100,1
2,0,1,438,98,1
2,1,0,431,99,1
2,0,1,350,88,1
2,1,0,406,100,1
2,1,0,852,90,1
2,1,1,374,86,1
2,1,1,386,85,1
2,1,0,1212,83,1
2,0,1,394,77,1
2,0,0,367,81,1
2,0,1,448,81,1
2,1,0,750,88,1
2,1,0,371,81,1
2,0,0,743,83,1
2,1,0,2481.09999999986,30,0
2,1,1,1010,29,0
2,0,1,713.799999999814,28,0
2,1,1,1694.5,36,0
2,0,1,2805.19999999995,43,0
2,0,1,605.399999999907,66,0
2,0,1,670.90000000014,69,0
2,0,1,781.699999999953,67,0
2,1,1,1822.89999999991,57,0
2,0,1,641.800000000047,58,0
2,1,1,1100.30000000005,75,0
2,1,1,639.59999999986,60,0
2,0,0,699.700000000186,56,0
2,0,1,621.199999999953,42,0
2,0,1,480.600000000093,43,0
2,0,0,746.300000000047,38,0
2,1,1,921.799999999814,65,0
2,0,1,2258.40000000014,48,0
2,1,1,941.800000000047,62,0
2,1,1,758.300000000047,61,0
2,1,1,773.800000000047,54,0
2,0,1,919.100000000093,42,0
2,1,1,940.100000000093,78,0
2,1,1,907,64,0
2,0,1,1092.10000000009,73,0
2,1,0,899.600000000093,54,0
2,0,1,2126,61,0
2,1,1,379.59999999986,64,0
2,1,1,719.100000000093,65,0
2,1,0,992,39,0
2,1,0,790.800000000047,54,0
2,1,1,984.899999999907,56,0
2,1,1,867.5,70,0
2,0,1,807.199999999953,36,0
2,0,0,798.899999999907,61,0
2,0,0,716.300000000047,62,0
2,1,0,591.199999999953,65,0
2,0,0,519.40000000014,56,0
2,0,1,1164.29999999981,29,0
2,1,0,830.5,22,0
2,0,0,519.800000000047,65,0
2,0,0,933.40000000014,59,0
2,0,1,771.300000000047,68,0
2,1,0,1351.5,64,0
2,0,0,1192.69999999995,57,0
2,1,1,1864.80000000005,64,0
2,1,0,1307.60000000009,44,0
2,0,0,1028.89999999991,60,0
1,1,0,600.5,68,1
1,0,0,886.300000000047,61,1
1,0,1,726.59999999986,59,1
1,0,1,805.100000000093,59,1
1,1,1,599.800000000047,41,1
1,0,1,507.699999999953,58,1
1,1,1,418.399999999907,67,1
1,1,1,723.100000000093,57,1
1,1,1,967,57,1
1,1,0,1433.39999999991,43,1
1,0,0,520.100000000093,53,1
1,1,1,797.90000000014,59,1
1,1,1,372.399999999907,60,1
1,0,1,390.899999999907,38,1
1,0,1,539.300000000047,58,1
1,0,1,554.800000000047,62,1
1,1,1,875,57,1
1,1,1,876.299999999814,62,1
1,0,1,713.40000000014,43,1
1,0,1,498.40000000014,34,1
1,1,0,744,65,1
1,1,0,808.600000000093,59,1
1,0,1,471,58,1
1,0,1,782.600000000093,57,1
1,1,0,1296.19999999995,63,1
1,1,1,809.5,57,1
1,1,1,1265.40000000014,67,1
1,0,0,442.899999999907,58,1
1,0,0,766.699999999953,59,1
1,0,0,920.399999999907,31,1
1,0,1,854.800000000047,42,1
1,1,0,879.100000000093,35,1
1,1,0,1048.89999999991,55,1
1,1,1,469.199999999953,65,1
1,1,1,663.300000000047,60,1
1,0,0,671.899999999907,62,1
1,1,0,692.300000000047,61,1
1,0,0,821.600000000093,60,1
1,0,1,402.199999999953,75,1
1,0,1,920.59999999986,32,1
1,0,0,532.399999999907,63,1
1,1,0,1271.90000000014,59,1
1,1,0,685.600000000093,56,1
1,0,1,933.600000000093,54,1
1,1,0,666.799999999814,59,1
1,0,1,905.199999999953,68,1
1,1,1,642.800000000047,62,1
1,0,0,602.799999999814,62,1
3,0,1,567.5,69,1
3,1,1,996.5,65,1
3,0,1,625,63,1
3,1,1,1998.10000000009,32,1
3,0,0,799.59999999986,70,1
3,0,1,841.5,67,1
3,0,0,909,71,1
3,1,0,754.90000000014,57,1
3,0,1,1074.69999999995,69,1
3,1,1,648.299999999814,45,1
3,0,0,416.299999999814,39,1
3,1,0,1027.90000000014,23,1
3,0,1,357.899999999907,83,1
