ConditionID,StimPresent,Correct,RT,Confidence,ImageryCheck
3,0,1,9603.39999997616,88,1
3,1,1,3249.70000001788,86,1
3,1,1,4622.40000000596,25,1
3,1,1,914.300000011921,73,1
3,1,1,1485.09999999404,57,1
3,0,0,4642.89999997616,33,1
3,0,1,358.5,77,1
3,0,0,1908.90000000596,76,1
3,1,1,947.09999999404,67,1
3,0,1,292.600000023842,35,1
3,0,1,986.90000000596,63,1
3,0,0,1056.39999997616,65,1
3,1,0,1588,67,1
3,0,1,934.800000011921,40,1
3,0,1,728.09999999404,75,1
3,0,1,793.699999988079,68,1
3,1,0,6378.89999997616,40,1
3,1,1,720.09999999404,31,1
3,1,1,1145.69999998808,82,1
3,0,1,1716.80000001192,33,1
3,1,1,1538.69999998808,55,1
3,0,1,717.299999982119,66,1
3,0,1,1237.29999998212,37,1
3,1,1,1314.30000001192,67,1
3,1,1,687,79,1
3,0,1,663.199999988079,18,1
3,0,1,8227.59999999404,66,1
3,0,1,888.40000000596,75,1
3,1,1,824.40000000596,87,1
3,1,0,375.799999982119,81,1
3,1,1,788.40000000596,56,1
3,1,1,1740.30000001192,72,1
3,0,1,562.300000011921,70,1
3,1,1,862.90000000596,86,1
3,1,0,301.299999982119,83,1
3,0,1,308.09999999404,85,1
3,0,1,464.90000000596,71,1
3,0,1,323.90000000596,67,1
2,1,1,1196.79999998212,71,1
2,0,1,1347.69999998808,58,1
2,1,1,1070.70000001788,61,1
2,1,1,1629.90000000596,68,1
2,0,1,880.299999982119,77,1
2,1,0,807,72,1
2,1,1,866.300000011921,79,1
2,1,1,713,73,1
2,0,1,379.899999976158,79,1
2,0,1,829.90000000596,63,1
2,0,1,684.799999982119,33,1
2,0,1,900.700000017881,90,1
2,1,0,648.800000011921,89,1
2,1,1,1777,73,1
2,0,1,553.199999988079,65,1
2,1,1,853.40000000596,76,1
2,0,1,840.699999988079,63,1
2,0,1,453.5,70,1
2,1,0,9467.30000001192,69,1
2,1,0,1075.09999999404,26,1
2,0,0,1400.80000001192,83,1
2,0,1,1432.29999998212,71,1
2,0,1,566.200000017881,78,1
2,1,1,765.5,81,1
2,0,1,913.40000000596,64,1
2,1,0,1113.90000000596,74,1
2,1,1,1147.20000001788,78,1
2,1,1,1045.5,80,1
2,1,1,991.700000017881,69,1
2,0,1,345.800000011921,77,1
2,1,0,1593.09999999404,77,1
2,1,0,343.5,73,1
2,1,0,589.40000000596,81,1
2,0,0,4306.19999998808,55,1
2,1,1,974.09999999404,88,1
2,0,0,1289.89999997616,84,1
2,1,0,1830.79999998212,73,1
2,1,1,4564.5,58,1
2,0,0,1765.40000000596,84,1
2,1,0,375.200000017881,73,1
2,0,1,934.59999999404,77,1
2,0,1,536.299999982119,88,1
2,0,1,355.09999999404,77,1
2,0,1,441.399999976158,57,1
2,0,1,372.800000011921,88,1
2,0,1,772.09999999404,71,1
2,1,0,1400.59999999404,58,1
2,0,1,499.300000011921,83,1
1,1,1,945.799999982119,92,1
1,1,0,1319.30000001192,15,1
1,0,1,667.90000000596,77,1
1,1,1,1017,78,1
1,0,0,1759.90000000596,20,1
1,1,0,1772.69999998808,28,1
1,1,1,1169.40000000596,81,1
1,0,1,383.90000000596,84,1
1,0,1,856.800000011921,84,1
1,1,0,462.5,86,1
1,0,1,3330.30000001192,73,1
1,0,1,976.199999988079,85,1
1,1,0,3977.09999999404,28,1
1,0,1,833.200000017881,69,1
1,0,1,491.90000000596,58,1
1,0,1,385.5,77,1
1,1,0,3160,34,1
1,0,1,407,91,1
1,0,1,486.09999999404,62,1
1,1,1,986.5,72,1
1,0,0,2171.19999998808,71,1
1,1,1,1187.79999998212,81,1
1,1,1,1204,78,1
1,1,1,1181.79999998212,88,1
1,0,1,533.200000017881,84,1
1,0,1,1011,55,1
1,1,0,741.5,59,1
1,0,1,549.90000000596,81,1
1,1,1,886,67,1
1,0,1,289.300000011921,65,1
1,0,1,722.300000011921,56,1
1,1,0,1153.29999998212,37,1
1,1,0,1574.5,29,1
1,0,1,1186.29999998212,68,1
1,1,0,695.5,53,1
1,0,0,1303.30000001192,37,1
1,1,0,994.199999988079,69,1
1,0,1,1183.19999998808,46,1
1,1,1,836.40000000596,85,1
1,1,1,591.59999999404,56,1
1,1,0,718.200000017881,35,1
1,0,1,986.5,54,1
1,1,0,1136.29999998212,39,1
1,0,1,731.800000011921,61,1
1,0,0,828.300000011921,68,1
1,1,1,646.700000017881,73,1
1,0,1,831.200000017881,56,1
1,1,0,992.90000000596,29,1
3,1,1,785.90000000596,79,1
3,0,1,761,37,1
3,1,1,436.300000011921,89,1
3,1,1,427.800000011921,82,1
3,1,1,862,82,1
3,0,1,337.90000000596,62,1
3,0,1,387.800000011921,77,1
3,0,1,1039.19999998808,32,1
3,0,1,473.09999999404,86,1
3,0,1,1051.19999998808,24,1
3,0,1,842.300000011921,54,1
3,1,1,1135.80000001192,80,1
3,0,1,425.800000011921,59,1
3,1,0,760.699999988079,58,1
3,0,1,1194.5,30,1
3,1,0,924,55,1
3,0,1,467.09999999404,66,1
3,1,0,426.300000011921,85,1
3,1,1,716.800000011921,90,1
3,0,1,575.700000017881,66,1
3,1,0,979.40000000596,76,1
3,1,0,675.09999999404,84,1
3,0,1,550.700000017881,93,1
3,1,0,1409.90000000596,44,1
3,1,1,1132,70,1
3,1,0,709.100000023842,73,1
3,1,1,1272,67,1
3,1,1,946,61,1
3,1,1,910.5,79,1
3,0,1,367.90000000596,89,1
3,0,1,841.699999988079,71,1
3,0,1,422.300000011921,78,1
3,1,0,526.59999999404,73,1
3,0,1,846.799999982119,67,1
3,1,0,662.90000000596,62,1
3,1,0,375.300000011921,84,1
3,0,1,280.699999988079,30,1
3,0,1,1065.89999997616,71,1
3,1,0,467.09999999404,55,1
3,0,1,424.199999988079,78,1
3,0,1,883.90000000596,45,1
3,1,0,1222.09999999404,54,1
3,0,1,477.199999988079,57,1
3,1,0,418.600000023842,32,1
3,0,1,930.40000000596,14,1
3,0,1,515.90000000596,44,1
3,1,0,347.300000011921,67,1
3,0,1,431.59999999404,76,1
1,1,0,2481.09999999986,30,0
1,1,1,1010,29,0
1,0,1,713.799999999814,28,0
1,1,1,1694.5,36,0
1,0,1,2805.19999999995,43,0
1,0,1,605.399999999907,66,0
1,0,1,670.90000000014,69,0
1,0,1,781.699999999953,67,0
1,1,1,1822.89999999991,57,0
1,0,1,641.800000000047,58,0
1,1,1,1100.30000000005,75,0
1,1,1,639.59999999986,60,0
1,0,0,699.700000000186,56,0
1,0,1,621.199999999953,42,0
1,0,1,480.600000000093,43,0
1,0,0,746.300000000047,38,0
1,1,1,921.799999999814,65,0
1,0,1,2258.40000000014,48,0
1,1,1,941.800000000047,62,0
1,1,1,758.300000000047,61,0
1,1,1,773.800000000047,54,0
1,0,1,919.100000000093,42,0
1,1,1,940.100000000093,78,0
1,1,1,907,64,0
1,0,1,1092.10000000009,73,0
1,1,0,899.600000000093,54,0
1,0,1,2126,61,0
1,1,1,379.59999999986,64,0
1,1,1,719.100000000093,65,0
1,1,0,992,39,0
1,1,0,790.800000000047,54,0
1,1,1,984.899999999907,56,0
1,1,1,867.5,70,0
1,0,1,807.199999999953,36,0
1,0,0,798.899999999907,61,0
1,0,0,716.300000000047,62,0
1,1,0,591.199999999953,65,0
1,0,0,519.40000000014,56,0
1,0,1,1164.29999999981,29,0
1,1,0,830.5,22,0
1,0,0,519.800000000047,65,0
1,0,0,933.40000000014,59,0
1,0,1,771.300000000047,68,0
1,1,0,1351.5,64,0
1,0,0,1192.69999999995,57,0
1,1,1,1864.80000000005,64,0
1,1,0,1307.60000000009,44,0
1,0,0,1028.89999999991,60,0
1,1,0,600.5,68,1
1,0,0,886.300000000047,61,1
1,0,1,726.59999999986,59,1
1,0,1,805.100000000093,59,1
1,1,1,599.800000000047,41,1
1,0,1,507.699999999953,58,1
1,1,1,418.399999999907,67,1
1,1,1,723.100000000093,57,1
1,1,1,967,57,1
1,1,0,1433.39999999991,43,1
1,0,0,520.100000000093,53,1
1,1,1,797.90000000014,59,1
1,1,1,372.399999999907,60,1
1,0,1,390.899999999907,38,1
1,0,1,539.300000000047,58,1
1,0,1,554.800000000047,62,1
1,1,1,875,57,1
1,1,1,876.299999999814,62,1
1,0,1,713.40000000014,43,1
1,0,1,498.40000000014,34,1
1,1,0,744,65,1
1,1,0,808.600000000093,59,1
1,0,1,471,58,1
1,0,1,782.600000000093,57,1
1,1,0,1296.19999999995,63,1
1,1,1,809.5,57,1
1,1,1,1265.40000000014,67,1
1,0,0,442.899999999907,58,1
1,0,0,766.699999999953,59,1
1,0,0,920.399999999907,31,1
1,0,1,854.800000000047,42,1
1,1,0,879.100000000093,35,1
1,1,0,1048.89999999991,55,1
1,1,1,469.199999999953,65,1
1,1,1,663.300000000047,60,1
1,0,0,671.899999999907,62,1
1,1,0,692.300000000047,61,1
1,0,0,821.600000000093,60,1
1,0,1,402.199999999953,75,1
1,0,1,920.59999999986,32,1
1,0,0,532.399999999907,63,1
1,1,0,1271.90000000014,59,1
1,1,0,685.600000000093,56,1
1,0,1,933.600000000093,54,1
1,1,0,666.799999999814,59,1
1,0,1,905.199999999953,68,1
1,1,1,642.800000000047,62,1
1,0,0,602.799999999814,62,1
3,0,1,567.5,69,1
3,1,1,996.5,65,1
3,0,1,625,63,1
3,1,1,1998.10000000009,32,1
3,0,0,799.59999999986,70,1
3,0,1,841.5,67,1
3,0,0,909,71,1
3,1,0,754.90000000014,57,1
3,0,1,1074.69999999995,69,1
3,1,1,648.299999999814,45,1
3,0,0,416.299999999814,39,1
3,1,0,1027.90000000014,23,1
3,0,1,357.899999999907,83,1
3,1,1,513.59999999986,69,1
3,0,1,599.299999999814,65,1
3,1,0,902.09999999986,70,1
3,0,0,1116.09999999986,81,1
3,0,0,445.799999999814,70,1
3,1,1,519.399999999907,38,1
3,1,0,615.5,40,1
3,0,1,881.5,40,1
3,1,1,1866,80,1
3,1,1,418.90000000014,65,1
3,1,0,448.300000000047,43,1
3,1,0,2543.5,42,1
3,0,1,566.300000000047,61,1
3,0,0,818.40000000014,43,1
3,0,1,831.600000000093,43,1
3,0,1,1413.19999999995,45,1
3,1,1,853,43,1
3,0,1,799.299999999814,56,1
3,1,1,1492.90000000014,44,1
3,0,1,765.199999999953,32,1
3,1,1,639.799999999814,58,1
3,1,1,779.09999999986,59,1
3,1,0,1686.59999999986,40,1
3,0,1,887.699999999953,55,1
3,0,0,1768.19999999995,39,1
3,0,0,673.5,55,1
3,1,1,494.59999999986,55,1
3,0,0,866.399999999907,55,1
3,0,1,863.399999999907,37,1
3,1,0,965.40000000014,42,1
3,1,0,653.100000000093,46,1
3,1,0,707.100000000093,40,1
3,1,1,597,37,1
3,0,1,917.90000000014,15,1
3,1,1,929.90000000014,59,1
1,0,1,728,56,1
1,0,1,408.800000000047,55,1
1,1,1,781.299999999814,56,1
1,1,1,876.40000000014,57,1
1,0,0,457.199999999953,60,1
1,1,1,944.600000000093,42,1
1,0,0,794.899999999907,54,1
1,0,0,373.40000000014,47,1
1,0,0,742.300000000047,46,1
1,0,0,1594.30000000005,36,1
1,0,0,957.59999999986,61,1
1,1,0,755.399999999907,38,1
1,1,1,3185.80000000005,32,1
1,0,1,2648.39999999991,38,1
1,0,1,2622,38,1
1,1,1,831.800000000047,54,1
1,1,0,538.800000000047,54,1
1,1,0,790.09999999986,54,1
1,1,0,1662.89999999991,40,1
1,0,1,803.100000000093,42,1
1,1,1,848.800000000047,56,1
1,0,0,1323.20000000019,52,1
1,1,0,2636.90000000014,37,1
1,1,0,754.300000000047,43,1
1,1,1,1332.59999999986,45,1
1,1,1,824.100000000093,54,1
1,0,0,509.599999999627,55,1
1,0,1,720.200000000186,44,1
1,0,0,1085.20000000019,56,1
1,0,1,644.299999999814,45,1
1,1,0,852.700000000186,46,1
1,0,1,679.399999999907,54,1
1,0,0,674.199999999721,55,1
1,1,1,614.300000000279,38,1
1,1,1,682,45,1
1,0,0,948.399999999907,54,1
1,0,1,4207.59999999963,28,1
1,0,1,2505.89999999991,43,1
1,1,1,2644.90000000037,44,1
1,1,0,1246.70000000019,42,1
1,1,0,1357.29999999981,58,1
1,1,0,572,54,1
1,1,1,810.5,38,1
1,1,0,708.100000000093,12,1
1,0,0,859.700000000186,59,1
1,0,0,690.800000000279,57,1
1,0,1,6237.29999999981,38,1
1,1,1,1023.30000000028,57,1
2,0,1,452.600000000093,41,1
2,0,1,725.600000000093,55,1
2,1,1,846.700000000186,53,1
2,1,1,405.700000000186,53,1
2,1,1,751.399999999907,56,1
2,0,1,2522.29999999981,44,1
2,0,1,464.100000000093,40,1
2,1,1,1255.60000000009,55,1
2,0,1,663.399999999907,45,1
2,0,0,588.600000000093,45,1
2,0,1,612.5,44,1
2,1,0,660.799999999814,53,1
2,1,0,2773,27,1
2,0,1,1043.89999999991,59,1
2,1,0,1634,29,1
2,0,1,896.800000000279,28,1
2,1,0,1802.89999999991,54,1
2,0,1,828.299999999814,46,1
2,1,1,859.800000000279,63,1
2,1,1,864,59,1
2,1,1,714.200000000186,35,1
2,1,0,977.5,46,1
2,0,1,532.5,38,1
2,0,0,772.600000000093,54,1
2,1,0,772.100000000093,61,1
2,0,0,573.600000000093,53,1
2,0,1,646.299999999814,26,1
2,1,1,867.299999999814,46,1
2,0,1,420.699999999721,44,1
2,0,1,983.700000000186,46,1
2,1,0,539.600000000093,53,1
2,1,0,746.899999999907,41,1
2,0,1,755,56,1
2,1,0,913,58,1
2,0,1,747.600000000093,47,1
2,0,0,842.700000000186,61,1
2,1,0,339.199999999721,57,1
2,1,0,713.100000000093,55,1
2,0,0,598.100000000093,56,1
2,1,0,1741.5,44,1
2,1,0,952.299999999814,44,1
2,0,0,1170.79999999981,44,1
2,1,0,1285.5,27,1
2,0,1,1338.89999999991,43,1
2,1,0,1067.40000000037,43,1
2,0,1,1002.5,41,1
2,0,0,1124.10000000009,55,1
2,1,0,2570.59999999963,44,1
2,0,0,2004.10000000009,28,1
2,0,0,547.800000000279,53,1
2,0,0,776.600000000093,54,1
2,0,0,588.399999999907,55,1
2,0,0,1908.09999999963,53,1
2,0,1,1083.70000000019,22,1
2,0,0,781.399999999907,54,1
2,0,0,2029.69999999972,45,1
2,1,1,811.100000000093,52,1
2,1,1,798.700000000186,47,1
2,1,1,1055.89999999991,70,1
2,0,1,2696.30000000028,17,1
2,0,1,644.200000000186,39,1
2,1,1,1061.80000000028,54,1
2,1,0,852.899999999907,36,1
2,1,0,952.600000000093,42,1
2,1,1,411.799999999814,47,1
2,1,1,900.600000000093,47,1
2,0,1,881.800000000279,46,1
2,1,0,921.199999999721,57,1
2,0,1,694,53,1
2,1,1,992,39,1
2,1,0,6289.39999999991,47,1
2,1,1,613.200000000186,53,1
2,0,1,755.600000000093,53,1
2,1,0,1556,38,1
2,1,1,459.100000000093,54,1
2,0,0,368.299999999814,54,1
2,0,1,553.100000000093,45,1
2,0,1,429.100000000093,54,1
2,1,1,773.399999999907,40,1
2,1,0,596.399999999907,45,1
2,1,0,687,45,1
2,1,0,396.200000000186,46,1
2,1,0,638.200000000186,47,1
2,0,1,615.900000000373,56,1
2,0,1,847.399999999907,54,1
2,0,1,719.199999999721,53,1
2,1,0,892.399999999907,24,1
2,1,1,751.100000000093,38,1
2,0,1,391.899999999907,55,1
2,1,1,771.5,46,1
2,0,1,439.299999999814,45,1
2,1,0,414.599999999627,56,1
2,0,1,509.200000000186,47,1
2,1,1,765.199999999721,75,1
2,0,0,2082.5,45,1
2,0,1,798.299999999814,54,1
